,threshold,metric,value,vacc_cov
474,0.007937005259840991,esti_uppb_epi,4.228571428571429,0.86
475,0.007937005259840991,esti_uppb_epi,2.72,0.9
476,0.007937005259840991,n_moves,297.0,
477,0.007937005259840991,ss_assort,0.202138124491581,
478,0.007937005259840991,modul,0.665228019998628,
479,0.007937005259840991,esti_uppb_epi,500.0,0.5
480,0.007937005259840991,esti_uppb_epi,454.02608695652174,0.54
481,0.007937005259840991,esti_uppb_epi,402.26190476190476,0.58
482,0.007937005259840991,esti_uppb_epi,330.08947368421053,0.62
483,0.007937005259840991,esti_uppb_epi,274.3058823529412,0.66
484,0.007937005259840991,esti_uppb_epi,97.70666666666666,0.7
485,0.007937005259840991,esti_uppb_epi,46.46153846153846,0.74
486,0.007937005259840991,esti_uppb_epi,10.327272727272728,0.78
487,0.007937005259840991,esti_uppb_epi,8.61111111111111,0.8200000000000001
488,0.007937005259840991,esti_uppb_epi,4.571428571428571,0.86
489,0.007937005259840991,esti_uppb_epi,3.02,0.9
490,0.007937005259840991,n_moves,302.0,
491,0.007937005259840991,ss_assort,0.18517089384576255,
492,0.007937005259840991,modul,0.6773479999984249,
493,0.007937005259840991,esti_uppb_epi,492.044,0.5
494,0.007937005259840991,esti_uppb_epi,430.8652173913043,0.54
495,0.007937005259840991,esti_uppb_epi,383.06190476190477,0.58
496,0.007937005259840991,esti_uppb_epi,310.0684210526316,0.62
497,0.007937005259840991,esti_uppb_epi,243.60588235294117,0.66
498,0.007937005259840991,esti_uppb_epi,69.93333333333334,0.7
499,0.007937005259840991,esti_uppb_epi,54.7,0.74
500,0.007937005259840991,esti_uppb_epi,12.072727272727272,0.78
501,0.007937005259840991,esti_uppb_epi,4.7555555555555555,0.8200000000000001
502,0.007937005259840991,esti_uppb_epi,3.2,0.86
503,0.007937005259840991,esti_uppb_epi,2.18,0.9
504,0.007937005259840991,n_moves,289.0,
505,0.007937005259840991,ss_assort,0.15987621636152416,
506,0.007937005259840991,modul,0.6742678999984463,
507,0.007937005259840991,esti_uppb_epi,488.144,0.5
508,0.007937005259840991,esti_uppb_epi,446.1347826086957,0.54
509,0.007937005259840991,esti_uppb_epi,412.06190476190477,0.58
510,0.007937005259840991,esti_uppb_epi,322.7736842105263,0.62
511,0.007937005259840991,esti_uppb_epi,227.31176470588235,0.66
512,0.007937005259840991,esti_uppb_epi,112.97333333333333,0.7
513,0.007937005259840991,esti_uppb_epi,43.315384615384616,0.74
514,0.007937005259840991,esti_uppb_epi,8.618181818181819,0.78
515,0.007937005259840991,esti_uppb_epi,5.733333333333333,0.8200000000000001
516,0.007937005259840991,esti_uppb_epi,3.3857142857142857,0.86
517,0.007937005259840991,esti_uppb_epi,3.9,0.9
518,0.007937005259840991,n_moves,321.0,
519,0.007937005259840991,ss_assort,0.24263093415142764,
520,0.007937005259840991,modul,0.6610268599986094,
521,0.007937005259840991,esti_uppb_epi,484.188,0.5
522,0.007937005259840991,esti_uppb_epi,452.0695652173913,0.54
523,0.007937005259840991,esti_uppb_epi,392.62857142857143,0.58
524,0.007937005259840991,esti_uppb_epi,294.13684210526316,0.62
525,0.007937005259840991,esti_uppb_epi,244.57647058823528,0.66
526,0.007937005259840991,esti_uppb_epi,218.99333333333334,0.7
527,0.007937005259840991,esti_uppb_epi,41.16153846153846,0.74
528,0.007937005259840991,esti_uppb_epi,35.663636363636364,0.78
529,0.007937005259840991,esti_uppb_epi,12.644444444444444,0.8200000000000001
530,0.007937005259840991,esti_uppb_epi,3.557142857142857,0.86
531,0.007937005259840991,esti_uppb_epi,3.72,0.9
532,0.007937005259840991,n_moves,324.0,
533,0.007937005259840991,ss_assort,0.18725536596898848,
534,0.007937005259840991,modul,0.6454119799985611,
535,0.007937005259840991,esti_uppb_epi,486.132,0.5
536,0.007937005259840991,esti_uppb_epi,442.31739130434784,0.54
537,0.007937005259840991,esti_uppb_epi,372.0047619047619,0.58
538,0.007937005259840991,esti_uppb_epi,310.06315789473683,0.62
539,0.007937005259840991,esti_uppb_epi,283.06470588235294,0.66
540,0.007937005259840991,esti_uppb_epi,138.35333333333332,0.7
541,0.007937005259840991,esti_uppb_epi,81.72307692307692,0.74
542,0.007937005259840991,esti_uppb_epi,20.936363636363637,0.78
543,0.007937005259840991,esti_uppb_epi,5.666666666666667,0.8200000000000001
544,0.007937005259840991,esti_uppb_epi,4.785714285714286,0.86
545,0.007937005259840991,esti_uppb_epi,3.66,0.9
546,0.007937005259840991,n_moves,306.0,
547,0.007937005259840991,ss_assort,0.23177354706750056,
548,0.007937005259840991,modul,0.6536277399981462,
549,0.007937005259840991,esti_uppb_epi,490.1,0.5
550,0.007937005259840991,esti_uppb_epi,454.0304347826087,0.54
551,0.007937005259840991,esti_uppb_epi,371.84285714285716,0.58
552,0.007937005259840991,esti_uppb_epi,358.37894736842105,0.62
553,0.007937005259840991,esti_uppb_epi,231.5529411764706,0.66
554,0.007937005259840991,esti_uppb_epi,103.28666666666666,0.7
555,0.007937005259840991,esti_uppb_epi,25.776923076923076,0.74
556,0.007937005259840991,esti_uppb_epi,25.254545454545454,0.78
557,0.007937005259840991,esti_uppb_epi,5.966666666666667,0.8200000000000001
558,0.007937005259840991,esti_uppb_epi,3.357142857142857,0.86
559,0.007937005259840991,esti_uppb_epi,2.22,0.9
560,0.015832234876474737,n_moves,575.0,
561,0.015832234876474737,ss_assort,0.29716525358878376,
562,0.015832234876474737,modul,0.6612741599992198,
563,0.015832234876474737,esti_uppb_epi,494.036,0.5
564,0.015832234876474737,esti_uppb_epi,444.18695652173915,0.54
565,0.015832234876474737,esti_uppb_epi,385.04285714285714,0.58
566,0.015832234876474737,esti_uppb_epi,339.32105263157894,0.62
567,0.015832234876474737,esti_uppb_epi,318.4823529411765,0.66
568,0.015832234876474737,esti_uppb_epi,250.57333333333332,0.7
569,0.015832234876474737,esti_uppb_epi,165.52307692307693,0.74
570,0.015832234876474737,esti_uppb_epi,20.71818181818182,0.78
571,0.015832234876474737,esti_uppb_epi,5.233333333333333,0.8200000000000001
572,0.015832234876474737,esti_uppb_epi,6.442857142857143,0.86
573,0.015832234876474737,esti_uppb_epi,2.14,0.9
574,0.015832234876474737,n_moves,530.0,
575,0.015832234876474737,ss_assort,0.2340918433849994,
576,0.015832234876474737,modul,0.6623901799990456,
577,0.015832234876474737,esti_uppb_epi,500.0,0.5
578,0.015832234876474737,esti_uppb_epi,454.03913043478263,0.54
579,0.015832234876474737,esti_uppb_epi,400.3666666666667,0.58
580,0.015832234876474737,esti_uppb_epi,306.82105263157894,0.62
581,0.015832234876474737,esti_uppb_epi,305.0529411764706,0.66
582,0.015832234876474737,esti_uppb_epi,232.59333333333333,0.7
583,0.015832234876474737,esti_uppb_epi,115.26153846153846,0.74
584,0.015832234876474737,esti_uppb_epi,18.181818181818183,0.78
585,0.015832234876474737,esti_uppb_epi,6.0,0.8200000000000001
586,0.015832234876474737,esti_uppb_epi,5.885714285714286,0.86
587,0.015832234876474737,esti_uppb_epi,2.56,0.9
588,0.015832234876474737,n_moves,606.0,
589,0.015832234876474737,ss_assort,0.3264881796817627,
590,0.015832234876474737,modul,0.6586586199994289,
591,0.015832234876474737,esti_uppb_epi,498.004,0.5
592,0.015832234876474737,esti_uppb_epi,452.0521739130435,0.54
593,0.015832234876474737,esti_uppb_epi,369.8047619047619,0.58
594,0.015832234876474737,esti_uppb_epi,341.1842105263158,0.62
595,0.015832234876474737,esti_uppb_epi,268.82941176470587,0.66
596,0.015832234876474737,esti_uppb_epi,212.39333333333335,0.7
597,0.015832234876474737,esti_uppb_epi,153.37692307692308,0.74
598,0.015832234876474737,esti_uppb_epi,54.80909090909091,0.78
599,0.015832234876474737,esti_uppb_epi,13.588888888888889,0.8200000000000001
600,0.015832234876474737,esti_uppb_epi,6.514285714285714,0.86
601,0.015832234876474737,esti_uppb_epi,2.84,0.9
602,0.015832234876474737,n_moves,573.0,
603,0.015832234876474737,ss_assort,0.30771876576659507,
604,0.015832234876474737,modul,0.6456614999991,
605,0.015832234876474737,esti_uppb_epi,500.0,0.5
606,0.015832234876474737,esti_uppb_epi,452.0695652173913,0.54
607,0.015832234876474737,esti_uppb_epi,412.06190476190477,0.58
608,0.015832234876474737,esti_uppb_epi,317.22105263157897,0.62
609,0.015832234876474737,esti_uppb_epi,297.6411764705882,0.66
610,0.015832234876474737,esti_uppb_epi,250.60666666666665,0.7
611,0.015832234876474737,esti_uppb_epi,62.761538461538464,0.74
612,0.015832234876474737,esti_uppb_epi,75.55454545454545,0.78
613,0.015832234876474737,esti_uppb_epi,6.377777777777778,0.8200000000000001
614,0.015832234876474737,esti_uppb_epi,8.442857142857143,0.86
615,0.015832234876474737,esti_uppb_epi,2.18,0.9
616,0.015832234876474737,n_moves,538.0,
617,0.015832234876474737,ss_assort,0.3714231154459106,
618,0.015832234876474737,modul,0.6659406599991632,
619,0.015832234876474737,esti_uppb_epi,500.0,0.5
620,0.015832234876474737,esti_uppb_epi,458.004347826087,0.54
621,0.015832234876474737,esti_uppb_epi,388.72857142857146,0.58
622,0.015832234876474737,esti_uppb_epi,352.7315789473684,0.62
623,0.015832234876474737,esti_uppb_epi,284.82941176470587,0.66
624,0.015832234876474737,esti_uppb_epi,261.48,0.7
625,0.015832234876474737,esti_uppb_epi,112.33846153846154,0.74
626,0.015832234876474737,esti_uppb_epi,27.990909090909092,0.78
627,0.015832234876474737,esti_uppb_epi,6.055555555555555,0.8200000000000001
628,0.015832234876474737,esti_uppb_epi,4.728571428571429,0.86
629,0.015832234876474737,esti_uppb_epi,2.68,0.9
630,0.015832234876474737,n_moves,640.0,
631,0.015832234876474737,ss_assort,0.35308450346231535,
632,0.015832234876474737,modul,0.6683800999994061,
633,0.015832234876474737,esti_uppb_epi,500.0,0.5
634,0.015832234876474737,esti_uppb_epi,446.12608695652176,0.54
635,0.015832234876474737,esti_uppb_epi,416.01428571428573,0.58
636,0.015832234876474737,esti_uppb_epi,356.4578947368421,0.62
637,0.015832234876474737,esti_uppb_epi,299.4647058823529,0.66
638,0.015832234876474737,esti_uppb_epi,237.98666666666668,0.7
639,0.015832234876474737,esti_uppb_epi,143.16153846153847,0.74
640,0.015832234876474737,esti_uppb_epi,21.51818181818182,0.78
641,0.015832234876474737,esti_uppb_epi,17.08888888888889,0.8200000000000001
642,0.015832234876474737,esti_uppb_epi,5.5285714285714285,0.86
643,0.015832234876474737,esti_uppb_epi,3.0,0.9
644,0.015832234876474737,n_moves,539.0,
645,0.015832234876474737,ss_assort,0.2979534047312387,
646,0.015832234876474737,modul,0.6435037599990849,
647,0.015832234876474737,esti_uppb_epi,486.124,0.5
648,0.015832234876474737,esti_uppb_epi,454.0304347826087,0.54
649,0.015832234876474737,esti_uppb_epi,400.3333333333333,0.58
650,0.015832234876474737,esti_uppb_epi,354.5421052631579,0.62
651,0.015832234876474737,esti_uppb_epi,222.49411764705883,0.66
652,0.015832234876474737,esti_uppb_epi,209.10666666666665,0.7
653,0.015832234876474737,esti_uppb_epi,183.16923076923078,0.74
654,0.015832234876474737,esti_uppb_epi,40.1,0.78
655,0.015832234876474737,esti_uppb_epi,7.4,0.8200000000000001
656,0.015832234876474737,esti_uppb_epi,6.9714285714285715,0.86
657,0.015832234876474737,esti_uppb_epi,2.78,0.9
658,0.015832234876474737,n_moves,559.0,
659,0.015832234876474737,ss_assort,0.29699255661838864,
660,0.015832234876474737,modul,0.6576376999992951,
661,0.015832234876474737,esti_uppb_epi,500.0,0.5
662,0.015832234876474737,esti_uppb_epi,456.0173913043478,0.54
663,0.015832234876474737,esti_uppb_epi,390.7142857142857,0.58
664,0.015832234876474737,esti_uppb_epi,331.9263157894737,0.62
665,0.015832234876474737,esti_uppb_epi,238.36470588235295,0.66
666,0.015832234876474737,esti_uppb_epi,215.45333333333335,0.7
667,0.015832234876474737,esti_uppb_epi,66.22307692307692,0.74
668,0.015832234876474737,esti_uppb_epi,61.32727272727273,0.78
669,0.015832234876474737,esti_uppb_epi,7.677777777777778,0.8200000000000001
670,0.015832234876474737,esti_uppb_epi,4.3428571428571425,0.86
671,0.015832234876474737,esti_uppb_epi,3.24,0.9
672,0.015832234876474737,n_moves,578.0,
673,0.015832234876474737,ss_assort,0.3386571919941586,
674,0.015832234876474737,modul,0.6763534999992612,
675,0.015832234876474737,esti_uppb_epi,500.0,0.5
676,0.015832234876474737,esti_uppb_epi,460.0,0.54
677,0.015832234876474737,esti_uppb_epi,416.0190476190476,0.58
678,0.015832234876474737,esti_uppb_epi,348.9,0.62
679,0.015832234876474737,esti_uppb_epi,274.0352941176471,0.66
680,0.015832234876474737,esti_uppb_epi,217.81333333333333,0.7
681,0.015832234876474737,esti_uppb_epi,155.4,0.74
682,0.015832234876474737,esti_uppb_epi,12.027272727272727,0.78
683,0.015832234876474737,esti_uppb_epi,14.422222222222222,0.8200000000000001
684,0.015832234876474737,esti_uppb_epi,4.714285714285714,0.86
685,0.015832234876474737,esti_uppb_epi,3.56,0.9
686,0.015832234876474737,n_moves,565.0,
687,0.015832234876474737,ss_assort,0.37259487414042697,
688,0.015832234876474737,modul,0.6476913199992083,
689,0.015832234876474737,esti_uppb_epi,494.028,0.5
690,0.015832234876474737,esti_uppb_epi,458.004347826087,0.54
691,0.015832234876474737,esti_uppb_epi,408.1142857142857,0.58
692,0.015832234876474737,esti_uppb_epi,326.4894736842105,0.62
693,0.015832234876474737,esti_uppb_epi,310.8058823529412,0.66
694,0.015832234876474737,esti_uppb_epi,212.24,0.7
695,0.015832234876474737,esti_uppb_epi,77.3,0.74
696,0.015832234876474737,esti_uppb_epi,48.95454545454545,0.78
697,0.015832234876474737,esti_uppb_epi,11.122222222222222,0.8200000000000001
698,0.015832234876474737,esti_uppb_epi,3.9285714285714284,0.86
699,0.015832234876474737,esti_uppb_epi,2.7,0.9
700,0.0315811383485066,n_moves,1080.0,
701,0.0315811383485066,ss_assort,0.5142788867189763,
702,0.0315811383485066,modul,0.6037539199996861,
703,0.0315811383485066,esti_uppb_epi,498.004,0.5
704,0.0315811383485066,esti_uppb_epi,458.004347826087,0.54
705,0.0315811383485066,esti_uppb_epi,420.0,0.58
706,0.0315811383485066,esti_uppb_epi,350.7315789473684,0.62
707,0.0315811383485066,esti_uppb_epi,316.4647058823529,0.66
708,0.0315811383485066,esti_uppb_epi,272.76666666666665,0.7
709,0.0315811383485066,esti_uppb_epi,180.1153846153846,0.74
710,0.0315811383485066,esti_uppb_epi,134.24545454545455,0.78
711,0.0315811383485066,esti_uppb_epi,9.766666666666667,0.8200000000000001
712,0.0315811383485066,esti_uppb_epi,7.1571428571428575,0.86
713,0.0315811383485066,esti_uppb_epi,3.22,0.9
714,0.0315811383485066,n_moves,1038.0,
715,0.0315811383485066,ss_assort,0.49469714099498496,
716,0.0315811383485066,modul,0.6136042599997682,
717,0.0315811383485066,esti_uppb_epi,498.004,0.5
718,0.0315811383485066,esti_uppb_epi,458.004347826087,0.54
719,0.0315811383485066,esti_uppb_epi,410.07142857142856,0.58
720,0.0315811383485066,esti_uppb_epi,370.09473684210525,0.62
721,0.0315811383485066,esti_uppb_epi,301.31176470588235,0.66
722,0.0315811383485066,esti_uppb_epi,261.4266666666667,0.7
723,0.0315811383485066,esti_uppb_epi,150.15384615384616,0.74
724,0.0315811383485066,esti_uppb_epi,53.3,0.78
725,0.0315811383485066,esti_uppb_epi,34.65555555555556,0.8200000000000001
726,0.0315811383485066,esti_uppb_epi,8.457142857142857,0.86
727,0.0315811383485066,esti_uppb_epi,5.34,0.9
728,0.0315811383485066,n_moves,1027.0,
729,0.0315811383485066,ss_assort,0.5558228840582885,
730,0.0315811383485066,modul,0.5952527999997054,
731,0.0315811383485066,esti_uppb_epi,500.0,0.5
732,0.0315811383485066,esti_uppb_epi,452.04347826086956,0.54
733,0.0315811383485066,esti_uppb_epi,406.1380952380952,0.58
734,0.0315811383485066,esti_uppb_epi,362.2894736842105,0.62
735,0.0315811383485066,esti_uppb_epi,314.63529411764705,0.66
736,0.0315811383485066,esti_uppb_epi,248.70666666666668,0.7
737,0.0315811383485066,esti_uppb_epi,190.08461538461538,0.74
738,0.0315811383485066,esti_uppb_epi,82.43636363636364,0.78
739,0.0315811383485066,esti_uppb_epi,50.56666666666667,0.8200000000000001
740,0.0315811383485066,esti_uppb_epi,8.685714285714285,0.86
741,0.0315811383485066,esti_uppb_epi,2.84,0.9
742,0.0315811383485066,n_moves,1007.0,
743,0.0315811383485066,ss_assort,0.5307169599631851,
744,0.0315811383485066,modul,0.6265168599997272,
745,0.0315811383485066,esti_uppb_epi,496.012,0.5
746,0.0315811383485066,esti_uppb_epi,460.0,0.54
747,0.0315811383485066,esti_uppb_epi,402.26666666666665,0.58
748,0.0315811383485066,esti_uppb_epi,362.2578947368421,0.62
749,0.0315811383485066,esti_uppb_epi,318.4470588235294,0.66
750,0.0315811383485066,esti_uppb_epi,234.44666666666666,0.7
751,0.0315811383485066,esti_uppb_epi,181.56153846153848,0.74
752,0.0315811383485066,esti_uppb_epi,85.07272727272728,0.78
753,0.0315811383485066,esti_uppb_epi,16.511111111111113,0.8200000000000001
754,0.0315811383485066,esti_uppb_epi,5.057142857142857,0.86
755,0.0315811383485066,esti_uppb_epi,3.02,0.9
756,0.0315811383485066,n_moves,992.0,
757,0.0315811383485066,ss_assort,0.5469117723446486,
758,0.0315811383485066,modul,0.605637939999557,
759,0.0315811383485066,esti_uppb_epi,498.004,0.5
760,0.0315811383485066,esti_uppb_epi,454.02608695652174,0.54
761,0.0315811383485066,esti_uppb_epi,386.8142857142857,0.58
762,0.0315811383485066,esti_uppb_epi,362.2842105263158,0.62
763,0.0315811383485066,esti_uppb_epi,322.2705882352941,0.66
764,0.0315811383485066,esti_uppb_epi,229.20666666666668,0.7
765,0.0315811383485066,esti_uppb_epi,203.73846153846154,0.74
766,0.0315811383485066,esti_uppb_epi,43.663636363636364,0.78
767,0.0315811383485066,esti_uppb_epi,15.933333333333334,0.8200000000000001
768,0.0315811383485066,esti_uppb_epi,4.442857142857143,0.86
769,0.0315811383485066,esti_uppb_epi,2.94,0.9
770,0.0315811383485066,n_moves,1079.0,
771,0.0315811383485066,ss_assort,0.5665869305359617,
772,0.0315811383485066,modul,0.596188619999684,
773,0.0315811383485066,esti_uppb_epi,498.004,0.5
774,0.0315811383485066,esti_uppb_epi,458.004347826087,0.54
775,0.0315811383485066,esti_uppb_epi,412.05238095238093,0.58
776,0.0315811383485066,esti_uppb_epi,364.18947368421055,0.62
777,0.0315811383485066,esti_uppb_epi,326.17058823529413,0.66
778,0.0315811383485066,esti_uppb_epi,246.82,0.7
779,0.0315811383485066,esti_uppb_epi,163.69230769230768,0.74
780,0.0315811383485066,esti_uppb_epi,118.6,0.78
781,0.0315811383485066,esti_uppb_epi,30.288888888888888,0.8200000000000001
782,0.0315811383485066,esti_uppb_epi,6.757142857142857,0.86
783,0.0315811383485066,esti_uppb_epi,3.32,0.9
784,0.0315811383485066,n_moves,1067.0,
785,0.0315811383485066,ss_assort,0.5250188082790646,
786,0.0315811383485066,modul,0.6114299399996524,
787,0.0315811383485066,esti_uppb_epi,490.064,0.5
788,0.0315811383485066,esti_uppb_epi,446.1478260869565,0.54
789,0.0315811383485066,esti_uppb_epi,406.14285714285717,0.58
790,0.0315811383485066,esti_uppb_epi,366.1578947368421,0.62
791,0.0315811383485066,esti_uppb_epi,324.22352941176473,0.66
792,0.0315811383485066,esti_uppb_epi,261.46,0.7
793,0.0315811383485066,esti_uppb_epi,188.34615384615384,0.74
794,0.0315811383485066,esti_uppb_epi,88.08181818181818,0.78
795,0.0315811383485066,esti_uppb_epi,39.12222222222222,0.8200000000000001
796,0.0315811383485066,esti_uppb_epi,6.485714285714286,0.86
797,0.0315811383485066,esti_uppb_epi,3.0,0.9
798,0.0315811383485066,n_moves,1086.0,
799,0.0315811383485066,ss_assort,0.5476883648197887,
800,0.0315811383485066,modul,0.607516059999676,
801,0.0315811383485066,esti_uppb_epi,500.0,0.5
802,0.0315811383485066,esti_uppb_epi,448.1,0.54
803,0.0315811383485066,esti_uppb_epi,412.05238095238093,0.58
804,0.0315811383485066,esti_uppb_epi,362.2578947368421,0.62
805,0.0315811383485066,esti_uppb_epi,326.1764705882353,0.66
806,0.0315811383485066,esti_uppb_epi,261.43333333333334,0.7
807,0.0315811383485066,esti_uppb_epi,170.05384615384617,0.74
808,0.0315811383485066,esti_uppb_epi,84.42727272727272,0.78
809,0.0315811383485066,esti_uppb_epi,27.744444444444444,0.8200000000000001
810,0.0315811383485066,esti_uppb_epi,9.271428571428572,0.86
811,0.0315811383485066,esti_uppb_epi,3.58,0.9
812,0.0315811383485066,n_moves,1097.0,
813,0.0315811383485066,ss_assort,0.5761872620871837,
814,0.0315811383485066,modul,0.5815766799995977,
815,0.0315811383485066,esti_uppb_epi,496.012,0.5
816,0.0315811383485066,esti_uppb_epi,448.1347826086957,0.54
817,0.0315811383485066,esti_uppb_epi,418.0047619047619,0.58
818,0.0315811383485066,esti_uppb_epi,370.09473684210525,0.62
819,0.0315811383485066,esti_uppb_epi,308.8764705882353,0.66
820,0.0315811383485066,esti_uppb_epi,241.59333333333333,0.7
821,0.0315811383485066,esti_uppb_epi,153.5076923076923,0.74
822,0.0315811383485066,esti_uppb_epi,68.98181818181818,0.78
823,0.0315811383485066,esti_uppb_epi,48.01111111111111,0.8200000000000001
824,0.0315811383485066,esti_uppb_epi,4.857142857142857,0.86
825,0.0315811383485066,esti_uppb_epi,3.16,0.9
826,0.0315811383485066,n_moves,1086.0,
827,0.0315811383485066,ss_assort,0.5751282088953981,
828,0.0315811383485066,modul,0.589142999999703,
829,0.0315811383485066,esti_uppb_epi,498.004,0.5
830,0.0315811383485066,esti_uppb_epi,454.0304347826087,0.54
831,0.0315811383485066,esti_uppb_epi,410.0761904761905,0.58
832,0.0315811383485066,esti_uppb_epi,368.11578947368423,0.62
833,0.0315811383485066,esti_uppb_epi,305.1235294117647,0.66
834,0.0315811383485066,esti_uppb_epi,257.7733333333333,0.7
835,0.0315811383485066,esti_uppb_epi,175.42307692307693,0.74
836,0.0315811383485066,esti_uppb_epi,113.34545454545454,0.78
837,0.0315811383485066,esti_uppb_epi,39.87777777777778,0.8200000000000001
838,0.0315811383485066,esti_uppb_epi,5.685714285714286,0.86
839,0.0315811383485066,esti_uppb_epi,3.42,0.9
840,0.06299605249474363,n_moves,1744.0,
841,0.06299605249474363,ss_assort,0.6865942035278281,
842,0.06299605249474363,modul,0.5173988799998606,
843,0.06299605249474363,esti_uppb_epi,496.012,0.5
844,0.06299605249474363,esti_uppb_epi,458.004347826087,0.54
845,0.06299605249474363,esti_uppb_epi,414.0285714285714,0.58
846,0.06299605249474363,esti_uppb_epi,372.05263157894734,0.62
847,0.06299605249474363,esti_uppb_epi,316.4647058823529,0.66
848,0.06299605249474363,esti_uppb_epi,286.1933333333333,0.7
849,0.06299605249474363,esti_uppb_epi,212.54615384615386,0.74
850,0.06299605249474363,esti_uppb_epi,150.94545454545454,0.78
851,0.06299605249474363,esti_uppb_epi,28.91111111111111,0.8200000000000001
852,0.06299605249474363,esti_uppb_epi,5.885714285714286,0.86
853,0.06299605249474363,esti_uppb_epi,3.24,0.9
854,0.06299605249474363,n_moves,1806.0,
855,0.06299605249474363,ss_assort,0.6680475156903446,
856,0.06299605249474363,modul,0.48297327999985357,
857,0.06299605249474363,esti_uppb_epi,500.0,0.5
858,0.06299605249474363,esti_uppb_epi,456.0130434782609,0.54
859,0.06299605249474363,esti_uppb_epi,418.0047619047619,0.58
860,0.06299605249474363,esti_uppb_epi,368.12631578947367,0.62
861,0.06299605249474363,esti_uppb_epi,324.2176470588235,0.66
862,0.06299605249474363,esti_uppb_epi,276.52,0.7
863,0.06299605249474363,esti_uppb_epi,214.40769230769232,0.74
864,0.06299605249474363,esti_uppb_epi,152.5818181818182,0.78
865,0.06299605249474363,esti_uppb_epi,80.53333333333333,0.8200000000000001
866,0.06299605249474363,esti_uppb_epi,12.871428571428572,0.86
867,0.06299605249474363,esti_uppb_epi,4.64,0.9
868,0.06299605249474363,n_moves,1777.0,
869,0.06299605249474363,ss_assort,0.7201435227880114,
870,0.06299605249474363,modul,0.5038527399998403,
871,0.06299605249474363,esti_uppb_epi,500.0,0.5
872,0.06299605249474363,esti_uppb_epi,450.0695652173913,0.54
873,0.06299605249474363,esti_uppb_epi,418.0047619047619,0.58
874,0.06299605249474363,esti_uppb_epi,368.11578947368423,0.62
875,0.06299605249474363,esti_uppb_epi,318.38823529411764,0.66
876,0.06299605249474363,esti_uppb_epi,272.73333333333335,0.7
877,0.06299605249474363,esti_uppb_epi,214.35384615384615,0.74
878,0.06299605249474363,esti_uppb_epi,144.47272727272727,0.78
879,0.06299605249474363,esti_uppb_epi,74.18888888888888,0.8200000000000001
880,0.06299605249474363,esti_uppb_epi,50.08571428571429,0.86
881,0.06299605249474363,esti_uppb_epi,3.2,0.9
882,0.06299605249474363,n_moves,1783.0,
883,0.06299605249474363,ss_assort,0.7009948611179203,
884,0.06299605249474363,modul,0.4853739199998444,
885,0.06299605249474363,esti_uppb_epi,500.0,0.5
886,0.06299605249474363,esti_uppb_epi,454.02608695652174,0.54
887,0.06299605249474363,esti_uppb_epi,414.0285714285714,0.58
888,0.06299605249474363,esti_uppb_epi,370.07894736842104,0.62
889,0.06299605249474363,esti_uppb_epi,314.56470588235294,0.66
890,0.06299605249474363,esti_uppb_epi,272.7266666666667,0.7
891,0.06299605249474363,esti_uppb_epi,181.44615384615383,0.74
892,0.06299605249474363,esti_uppb_epi,127.14545454545454,0.78
893,0.06299605249474363,esti_uppb_epi,79.36666666666666,0.8200000000000001
894,0.06299605249474363,esti_uppb_epi,15.185714285714285,0.86
895,0.06299605249474363,esti_uppb_epi,3.42,0.9
896,0.06299605249474363,n_moves,1797.0,
897,0.06299605249474363,ss_assort,0.7166841811921338,
898,0.06299605249474363,modul,0.48800481999979706,
899,0.06299605249474363,esti_uppb_epi,498.004,0.5
900,0.06299605249474363,esti_uppb_epi,454.02608695652174,0.54
901,0.06299605249474363,esti_uppb_epi,414.0285714285714,0.58
902,0.06299605249474363,esti_uppb_epi,366.14736842105265,0.62
903,0.06299605249474363,esti_uppb_epi,318.40588235294115,0.66
904,0.06299605249474363,esti_uppb_epi,265.16,0.7
905,0.06299605249474363,esti_uppb_epi,207.2076923076923,0.74
906,0.06299605249474363,esti_uppb_epi,164.33636363636364,0.78
907,0.06299605249474363,esti_uppb_epi,83.37777777777778,0.8200000000000001
908,0.06299605249474363,esti_uppb_epi,15.528571428571428,0.86
909,0.06299605249474363,esti_uppb_epi,4.02,0.9
910,0.06299605249474363,n_moves,1737.0,
911,0.06299605249474363,ss_assort,0.6839917188395567,
912,0.06299605249474363,modul,0.5020307799998829,
913,0.06299605249474363,esti_uppb_epi,498.004,0.5
914,0.06299605249474363,esti_uppb_epi,454.02608695652174,0.54
915,0.06299605249474363,esti_uppb_epi,412.05238095238093,0.58
916,0.06299605249474363,esti_uppb_epi,376.0157894736842,0.62
917,0.06299605249474363,esti_uppb_epi,310.7529411764706,0.66
918,0.06299605249474363,esti_uppb_epi,267.02666666666664,0.7
919,0.06299605249474363,esti_uppb_epi,196.75384615384615,0.74
920,0.06299605249474363,esti_uppb_epi,160.95454545454547,0.78
921,0.06299605249474363,esti_uppb_epi,78.28888888888889,0.8200000000000001
922,0.06299605249474363,esti_uppb_epi,17.3,0.86
923,0.06299605249474363,esti_uppb_epi,3.64,0.9
924,0.06299605249474363,n_moves,1740.0,
925,0.06299605249474363,ss_assort,0.690923775383794,
926,0.06299605249474363,modul,0.49633557999983025,
927,0.06299605249474363,esti_uppb_epi,488.108,0.5
928,0.06299605249474363,esti_uppb_epi,456.0130434782609,0.54
929,0.06299605249474363,esti_uppb_epi,414.0285714285714,0.58
